# Convênio ICMS 142/2018 — Anexo II (MVA por NCM).
# URL: https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
# Data de consulta / registo no repositório: 2026-05-02
#
# Colunas: ver Convênio ICMS 142/2018. vigencia_fim vazio = ainda vigente à data acima.
#
# aliquota_interna: fração decimal (ex. 0,18 = 18%). Preenchida com alíquotas modais internas
# por UF verificadas face aos RICMS estaduais vigentes em 2026 (referência em fonte_legal).
# Na importação (import_mva_convenio_142_2018.py), linhas com alíquota preenchida recebem
# nivel_confianca = convenio_base; vazio seria convenio_base_sem_aliquota.
#
csvuf,ncm,mva,aliquota_interna,vigencia_inicio,vigencia_fim,fonte_legal,url_fonte
AC,22021000,40.0,0.17,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 17% — RICMS/AC",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
AL,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/AL",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
AM,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/AM",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
AP,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/AP",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
BA,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/BA",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
CE,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/CE",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
DF,22021000,40.0,0.20,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 20% — RICMS/DF",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
ES,22021000,40.0,0.17,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 17% — RICMS/ES art. 71",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
GO,22021000,40.0,0.17,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 17% — RICMS/GO",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
MA,22021000,40.0,0.22,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 22% — RICMS/MA",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
MG,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/MG subitem 7.1 da Parte 1 do Anexo I",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
MS,22021000,40.0,0.17,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 17% — RICMS/MS art. 41",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
MT,22021000,40.0,0.17,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 17% — RICMS/MT art. 95",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
PA,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/PA",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
PB,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/PB",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
PE,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/PE",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
PI,22021000,40.0,0.225,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 22,5% — RICMS/PI",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
PR,22021000,40.0,0.195,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 19,5% — RICMS/PR art. 17",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
RJ,22021000,40.0,0.20,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 20% — Lei estadual nº 2.657/1996 (RICMS-RJ) art. 14",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
RN,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/RN",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
RO,22021000,40.0,0.175,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 17,5% — RICMS/RO",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
RR,22021000,40.0,0.17,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 17% — RICMS/RR",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
RS,22021000,40.0,0.17,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 17% — RICMS/RS art. 27",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
SC,22021000,40.0,0.17,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 17% — RICMS/SC art. 26",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
SE,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/SE",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
SP,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/SP art. 52",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
TO,22021000,40.0,0.18,2018-10-16,,"Convênio ICMS 142/2018 Anexo II (MVA); alíquota interna modal 18% — RICMS/TO",https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18
